Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU0030,Ansh Kant,Class 9,State Board,Foundation,Tamil,2026-07-10,Hybrid
STU0031,Ucchal Sandhu,Class 11,CBSE,NEET,Tamil,2024-10-25,Online
STU0032,Ekanta Bail,Class 12,CBSE,Foundation,Hindi,2026-04-13,Offline
STU0033,Tanveer Dhar,Class 10,State Board,JEE,Hindi,2026-04-09,Offline
STU0034,Gavin Chakrabarti,Class 10,CBSE,NEET,English,2026-04-16,Hybrid
STU0035,Arjun Sachar,Class 9,State Board,NEET,Tamil,2025-06-17,Online
STU0036,Maanav Mody,Class 9,ICSE,NEET,English,2025-05-14,Online
STU0037,Victor Kunda,Class 10,State Board,JEE,English,2026-05-28,Hybrid
STU0038,Pallavi Varughese,Class 12,CBSE,Foundation,English,2025-02-07,Online
STU0039,Jhalak Sachdeva,Class 12,State Board,JEE,Tamil,2024-09-07,Hybrid
STU0040,Aadi Dugar,Class 12,CBSE,Foundation,Hindi,2026-01-02,Hybrid
STU0041,Gautam Chahal,Class 10,State Board,NEET,Tamil,2025-11-01,Hybrid
STU0042,Pahal Goda,Class 11,ICSE,Foundation,Tamil,2025-11-24,Online
STU0043,Yuvraj Wadhwa,Class 10,CBSE,JEE,Tamil,2025-05-04,Online
STU0044,Upasna Dhawan,Class 10,State Board,JEE,English,2025-10-21,Online
STU0045,Avni Narasimhan,Class 9,CBSE,JEE,English,2024-08-18,Offline
STU0046,Yashasvi Edwin,Class 9,State Board,JEE,Tamil,2026-04-13,Hybrid
STU0047,Manthan Thaman,Class 12,CBSE,Foundation,English,2025-04-19,Hybrid
STU0048,Chanchal Edwin,Class 12,CBSE,NEET,Tamil,2026-03-26,Online
STU0049,Bina Srivastava,Class 9,CBSE,Foundation,Tamil,2025-04-08,Offline
STU0050,Kamala Nadig,Class 12,ICSE,NEET,Hindi,2025-07-06,Online
STU0051,Gunbir Palan,Class 9,CBSE,NEET,Hindi,2025-03-24,Offline
STU0052,Upkaar Swaminathan,Class 9,CBSE,JEE,English,2026-05-07,Hybrid
STU0053,Kavya Badami,Class 12,CBSE,NEET,English,2025-01-31,Offline
STU0054,Anirudh Madan,Class 12,CBSE,JEE,Tamil,2024-11-20,Hybrid
STU0055,Priya Saran,Class 9,CBSE,Foundation,Hindi,2025-09-13,Online
STU0056,Radhika Ben,Class 9,CBSE,JEE,Tamil,2026-01-20,Offline
STU0057,Aryan Chakrabarti,Class 12,CBSE,NEET,English,2026-05-12,Online
STU0058,Unni Majumdar,Class 12,CBSE,NEET,Tamil,2025-12-15,Offline
STU0059,Samuel Sheth,Class 11,ICSE,Foundation,Hindi,2025-05-23,Hybrid
STU0060,Aditya Pradhan,Class 12,CBSE,JEE,Tamil,2024-11-27,Online
STU0061,Edhitha Oza,Class 9,State Board,Foundation,Hindi,2024-11-28,Online
STU0062,Dhriti Lad,Class 11,CBSE,JEE,Hindi,2024-08-17,Offline
STU0063,Turvi Pradhan,Class 10,CBSE,Foundation,English,2025-10-05,Online
STU0064,Aradhana Dar,Class 9,State Board,JEE,Hindi,2026-03-20,Online
STU0065,Quincy Pandit,Class 12,CBSE,Foundation,English,2025-05-07,Hybrid
STU0066,Upkaar Iyer,Class 9,State Board,JEE,Tamil,2024-11-01,Hybrid
STU0067,Ranbir Sinha,Class 11,ICSE,JEE,Hindi,2026-07-22,Hybrid
STU0068,Teerth Bava,Class 11,CBSE,NEET,Tamil,2026-07-07,Online
STU0069,Gaurangi Venkataraman,Class 11,ICSE,NEET,English,2026-03-03,Online
STU0070,Bhavini Zachariah,Class 12,State Board,Foundation,English,2025-10-21,Online
STU0071,Aarush Basu,Class 10,State Board,NEET,English,2026-06-16,Offline
STU0072,David Goda,Class 9,CBSE,NEET,Tamil,2025-01-18,Online
STU0073,Nitesh Gola,Class 12,State Board,Foundation,Tamil,2024-12-17,Hybrid
STU0074,Dhruv Kala,Class 9,State Board,Foundation,Tamil,2025-05-21,Hybrid
STU0075,Jeet Bal,Class 9,CBSE,NEET,English,2026-03-06,Online
STU0076,Sudiksha Ray,Class 10,ICSE,NEET,Hindi,2025-03-20,Online
STU0077,Anjali Brar,Class 11,CBSE,Foundation,Hindi,2026-02-17,Offline
STU0078,Jagrati Buch,Class 12,ICSE,JEE,English,2025-03-21,Hybrid
STU0079,Jagrati Mangat,Class 12,ICSE,JEE,English,2026-04-18,Offline
STU0080,Zaid Nath,Class 10,State Board,NEET,English,2025-10-25,Hybrid
STU0081,Lakshmi Sangha,Class 12,State Board,Foundation,Tamil,2026-02-10,Hybrid
STU0082,Faras Parmer,Class 9,CBSE,JEE,Hindi,2025-02-24,Online
STU0083,Maya Bhargava,Class 9,ICSE,Foundation,Hindi,2025-02-26,Online
STU0084,Benjamin Parekh,Class 12,CBSE,JEE,Tamil,2026-01-08,Offline
STU0085,Kashvi Toor,Class 9,ICSE,JEE,Hindi,2025-10-03,Online
STU0086,Jonathan Dey,Class 9,ICSE,Foundation,Tamil,2026-07-23,Hybrid
STU0087,Vansha Kala,Class 10,CBSE,JEE,English,2025-05-21,Offline
STU0088,Indali Deep,Class 9,CBSE,Foundation,Tamil,2026-03-16,Offline
STU0089,Manya Chaudry,Class 10,ICSE,JEE,Hindi,2024-09-14,Online
STU0090,Sai Pandit,Class 12,CBSE,NEET,English,2025-01-07,Online
STU0091,Utkarsh Ramanathan,Class 12,ICSE,NEET,English,2025-04-14,Online
STU0092,Kala Minhas,Class 9,State Board,JEE,Tamil,2025-06-06,Offline
STU0093,Pushti Rout,Class 11,CBSE,NEET,Tamil,2026-04-18,Hybrid
STU0094,Anika Mann,Class 12,State Board,Foundation,Tamil,2026-04-13,Online
STU0095,Arunima Randhawa,Class 9,ICSE,JEE,Hindi,2024-09-08,Offline
STU0096,Varsha Rau,Class 9,CBSE,Foundation,Tamil,2025-06-07,Offline
STU0097,Rohan Mukherjee,Class 11,ICSE,Foundation,Hindi,2025-11-01,Online
STU0098,Oscar Divan,Class 12,State Board,JEE,Tamil,2025-12-04,Online
STU0099,Ishani Mitra,Class 12,CBSE,Foundation,Hindi,2024-09-24,Hybrid
STU0100,Devansh Balan,Class 10,ICSE,NEET,English,2025-10-09,Hybrid
STU0101,Hritik Pathak,Class 11,State Board,NEET,Hindi,2024-09-29,Online
STU0102,Samar Modi,Class 11,State Board,NEET,Hindi,2024-08-13,Offline
STU0103,Chasmum Ramachandran,Class 11,ICSE,Foundation,Tamil,2025-02-15,Hybrid
STU0104,Siddharth Sehgal,Class 10,CBSE,NEET,Hindi,2024-11-30,Offline
STU0105,Yagnesh Chadha,Class 10,State Board,Foundation,Tamil,2025-02-08,Offline
STU0106,Kamala Mahal,Class 9,ICSE,NEET,English,2026-05-20,Offline
STU0107,Lohit Krish,Class 11,ICSE,NEET,Tamil,2024-09-13,Hybrid
STU0108,Tanveer Rout,Class 10,State Board,NEET,Hindi,2025-09-08,Online
STU0109,Chatura Srinivasan,Class 9,ICSE,Foundation,Hindi,2024-08-22,Hybrid
STU0110,Girik Swaminathan,Class 11,CBSE,JEE,Hindi,2025-05-23,Offline
STU0111,Omkaar Chacko,Class 10,CBSE,JEE,English,2026-04-15,Online
STU0112,Watika Dhar,Class 10,ICSE,Foundation,English,2025-06-06,Offline
STU0113,Pranit Chandra,Class 12,State Board,Foundation,English,2025-11-17,Hybrid
STU0114,Pallavi Pillay,Class 12,ICSE,NEET,English,2025-07-13,Online
STU0115,Mahika Tailor,Class 9,CBSE,NEET,English,2025-12-28,Online
STU0116,Kashish Biswas,Class 12,CBSE,Foundation,English,2025-09-06,Online
STU0117,Zayyan Bhardwaj,Class 12,CBSE,NEET,Hindi,2025-03-23,Hybrid
STU0118,Matthew Bose,Class 11,ICSE,Foundation,Hindi,2025-02-19,Hybrid
STU0119,Chavvi Nadkarni,Class 12,State Board,NEET,English,2025-11-23,Hybrid
STU0120,Gautami Gulati,Class 12,ICSE,NEET,English,2026-03-26,Hybrid
STU0121,Warinder Grover,Class 11,State Board,NEET,Hindi,2024-11-05,Online
STU0122,Pallavi Subramanian,Class 11,ICSE,JEE,Hindi,2026-01-11,Offline
STU0123,Yagnesh Sandhu,Class 10,ICSE,NEET,Tamil,2025-05-23,Hybrid
STU0124,Madhavi Wason,Class 9,CBSE,JEE,English,2024-12-06,Offline
STU0125,Aarini Deshpande,Class 10,State Board,JEE,English,2025-10-12,Offline
STU0126,Waida Natarajan,Class 12,ICSE,Foundation,Tamil,2025-06-18,Offline
STU0127,Sanya Jayaraman,Class 9,CBSE,NEET,Tamil,2025-10-31,Hybrid
STU0128,Finn Bora,Class 9,State Board,NEET,Tamil,2025-12-05,Online
STU0129,Vidhi Viswanathan,Class 11,ICSE,NEET,Tamil,2025-08-06,Hybrid
STU0130,Jhalak Ramakrishnan,Class 10,ICSE,JEE,Tamil,2024-12-26,Offline
STU0131,Benjamin Mahal,Class 12,CBSE,NEET,Tamil,2025-02-12,Hybrid
STU0132,Dipta Dada,Class 12,State Board,JEE,Tamil,2025-11-27,Online
STU0133,Gopal Dube,Class 9,ICSE,Foundation,Hindi,2026-05-16,Hybrid
STU0134,Geetika Chaudhuri,Class 9,CBSE,Foundation,Tamil,2025-12-10,Online
STU0135,Bahadurjit Sandhu,Class 12,CBSE,JEE,Tamil,2025-08-28,Offline
STU0136,Pooja Wadhwa,Class 11,CBSE,NEET,Tamil,2024-10-09,Offline
STU0137,Ishaan Hayer,Class 12,ICSE,NEET,Tamil,2025-06-26,Online
STU0138,Vihaan Dass,Class 12,CBSE,Foundation,Hindi,2026-04-03,Online
STU0139,Avni Bera,Class 11,CBSE,Foundation,English,2025-04-26,Hybrid
STU0140,Quincy Bassi,Class 9,CBSE,JEE,English,2025-01-24,Online
STU0141,Ethan Dara,Class 10,CBSE,JEE,Tamil,2026-04-15,Hybrid
STU0142,Garima Sharma,Class 9,State Board,JEE,Tamil,2025-07-25,Hybrid
STU0143,Ishaan D’Alia,Class 11,ICSE,JEE,Hindi,2026-07-20,Hybrid
STU0144,Umang Oak,Class 9,CBSE,NEET,English,2026-05-02,Hybrid
STU0145,Mitesh Raghavan,Class 9,ICSE,Foundation,Hindi,2025-04-25,Offline
STU0146,Naksh Randhawa,Class 12,State Board,JEE,English,2024-10-20,Hybrid
STU0147,Eta Varghese,Class 10,CBSE,Foundation,Tamil,2026-04-22,Hybrid
STU0148,Qadim Singhal,Class 9,State Board,JEE,Tamil,2025-09-25,Hybrid
STU0149,Gagan Nigam,Class 12,State Board,NEET,English,2026-01-26,Hybrid
STU0150,Krishna Rajagopalan,Class 11,CBSE,NEET,Tamil,2026-04-12,Online
STU0151,Saksham Kashyap,Class 12,ICSE,Foundation,Tamil,2025-11-04,Hybrid
STU0152,Gunbir Krishnan,Class 10,ICSE,JEE,Hindi,2026-06-29,Hybrid
STU0153,Yamini Lalla,Class 11,State Board,Foundation,Tamil,2025-12-03,Offline
STU0154,Baghyawati Viswanathan,Class 12,State Board,Foundation,Tamil,2025-04-20,Offline
STU0155,Rayaan Dugal,Class 10,CBSE,NEET,Tamil,2025-04-12,Online
STU0156,Yamini Narain,Class 12,State Board,Foundation,Hindi,2024-10-23,Offline
STU0157,Ranveer Dass,Class 11,CBSE,NEET,Tamil,2026-07-20,Online
STU0158,Xiti Lanka,Class 12,CBSE,NEET,Tamil,2025-11-16,Offline
STU0159,Aryan Mohanty,Class 11,State Board,Foundation,Tamil,2025-11-02,Hybrid
STU0160,Dayita Bir,Class 9,State Board,JEE,English,2026-06-06,Online
STU0161,Brinda Viswanathan,Class 12,ICSE,Foundation,English,2025-05-11,Hybrid
STU0162,Zaitra Setty,Class 12,State Board,Foundation,Tamil,2026-07-21,Offline
STU0163,Gaurika Nath,Class 9,CBSE,NEET,English,2025-11-25,Offline
STU0164,Gaurangi Aurora,Class 10,ICSE,Foundation,Hindi,2024-09-18,Offline
STU0165,Geetika Prasad,Class 12,State Board,Foundation,Tamil,2025-01-02,Offline
STU0166,Ekantika Nanda,Class 11,ICSE,Foundation,Tamil,2026-05-31,Offline
STU0167,Omya Hayre,Class 11,ICSE,JEE,English,2024-10-11,Hybrid
STU0168,Lavanya Mandal,Class 10,ICSE,JEE,Hindi,2024-11-03,Hybrid
STU0169,Girish Suresh,Class 10,CBSE,JEE,Hindi,2026-05-15,Offline
STU0170,Abhiram Palla,Class 11,State Board,Foundation,Hindi,2025-07-13,Hybrid
STU0171,Patrick Dani,Class 11,CBSE,JEE,Tamil,2025-12-03,Online
STU0172,Gauri Khanna,Class 11,CBSE,NEET,English,2024-10-02,Hybrid
STU0173,Gautam Dutta,Class 10,ICSE,JEE,English,2024-09-06,Hybrid
STU0174,Yashasvi Nagar,Class 11,State Board,JEE,Hindi,2026-07-12,Offline
STU0175,Xalak Pradhan,Class 9,CBSE,Foundation,Tamil,2024-09-16,Offline
STU0176,Ikshita Cherian,Class 12,ICSE,NEET,English,2024-12-03,Online
STU0177,Pahal Swamy,Class 11,ICSE,JEE,English,2024-09-27,Offline
STU0178,Diya Ahuja,Class 12,CBSE,Foundation,Hindi,2025-01-10,Hybrid
STU0179,Urishilla Thakkar,Class 9,CBSE,JEE,Hindi,2025-03-02,Offline
STU0180,Yuvraj Krish,Class 9,CBSE,JEE,Hindi,2025-09-22,Offline
STU0181,Gopal Chadha,Class 10,State Board,NEET,Tamil,2024-10-07,Offline
STU0182,Radhika Mitter,Class 11,State Board,NEET,Tamil,2024-08-18,Hybrid
STU0183,Turvi Bawa,Class 9,State Board,Foundation,English,2025-07-14,Online
STU0184,Nilima Swaminathan,Class 10,ICSE,Foundation,English,2025-02-08,Online
STU0185,Hiral Mahajan,Class 10,CBSE,Foundation,English,2025-02-19,Online
STU0186,Suhani Handa,Class 9,ICSE,NEET,Hindi,2025-06-24,Hybrid
STU0187,Wyatt Mohanty,Class 12,ICSE,JEE,English,2026-07-13,Offline
STU0188,Chameli Menon,Class 11,State Board,NEET,English,2024-08-18,Hybrid
STU0189,Leela Kale,Class 10,ICSE,Foundation,Hindi,2025-03-01,Hybrid
STU0190,Varsha Butala,Class 10,ICSE,JEE,Hindi,2024-08-15,Online
STU0191,Adya Wagle,Class 10,ICSE,JEE,English,2026-05-10,Online
STU0192,Rayaan Shankar,Class 10,ICSE,Foundation,Hindi,2026-05-18,Hybrid
STU0193,Nilima Krish,Class 11,ICSE,JEE,Tamil,2025-08-05,Hybrid
STU0194,Bhavika Sastry,Class 11,State Board,NEET,Tamil,2026-04-18,Hybrid
STU0195,Balveer Grover,Class 12,ICSE,JEE,Hindi,2025-10-27,Online
STU0196,Zayan Bir,Class 12,State Board,NEET,Hindi,2026-01-09,Offline
STU0197,Vanya Pau,Class 9,CBSE,JEE,Hindi,2025-06-17,Hybrid
STU0198,Faris Bali,Class 9,State Board,NEET,Hindi,2025-12-24,Online
STU0199,Amaira Mander,Class 10,ICSE,Foundation,Hindi,2025-04-26,Offline
STU0200,Sanaya Kuruvilla,Class 11,CBSE,Foundation,Tamil,2025-05-09,Hybrid
STU0201,Laban Chaudry,Class 12,CBSE,NEET,Tamil,2026-04-06,Offline
STU0202,Indrajit Krish,Class 11,ICSE,Foundation,English,2025-04-05,Online
STU0203,Mugdha Bhalla,Class 11,ICSE,Foundation,Tamil,2026-04-05,Offline
STU0204,Jai Prakash,Class 12,State Board,JEE,Tamil,2024-12-15,Online
STU0205,Ria Ganguly,Class 11,ICSE,NEET,English,2025-05-18,Offline
STU0206,Jackson Chakraborty,Class 9,State Board,Foundation,Tamil,2025-08-17,Offline
STU0207,Mitesh Buch,Class 9,CBSE,Foundation,Tamil,2025-02-26,Hybrid
STU0208,Thomas Raman,Class 12,State Board,NEET,English,2026-06-29,Online
STU0209,Raksha Sachar,Class 11,State Board,JEE,Tamil,2025-07-15,Offline
STU0210,Sathvik Sem,Class 12,CBSE,JEE,Hindi,2025-12-20,Hybrid
STU0211,Dalaja Viswanathan,Class 10,State Board,JEE,Tamil,2025-09-25,Hybrid
STU0212,Thomas Sachdev,Class 9,State Board,NEET,English,2025-02-09,Online
STU0213,Omkaar Yohannan,Class 9,ICSE,JEE,Hindi,2024-09-05,Online
STU0214,Raghav Shankar,Class 12,State Board,NEET,Hindi,2025-10-18,Hybrid
STU0215,Yatan Karpe,Class 11,ICSE,NEET,Tamil,2024-12-17,Online
STU0216,Sara Dar,Class 12,State Board,JEE,Tamil,2025-09-07,Online
STU0217,Orinder Barad,Class 10,CBSE,NEET,Tamil,2026-04-07,Offline
STU0218,Laban Nadig,Class 11,CBSE,NEET,Hindi,2026-04-27,Offline
STU0219,Netra D’Alia,Class 12,CBSE,NEET,Hindi,2026-04-28,Offline
STU0220,Radha Divan,Class 11,ICSE,Foundation,Hindi,2025-12-10,Offline
STU0221,Sudiksha Sangha,Class 12,ICSE,JEE,Hindi,2024-09-03,Online
STU0222,Geetika Shah,Class 12,CBSE,NEET,English,2026-03-27,Offline
STU0223,Nitesh Bumb,Class 12,State Board,NEET,Tamil,2025-12-10,Hybrid
STU0224,Nidra Rajagopal,Class 10,ICSE,JEE,English,2026-05-11,Hybrid
STU0225,Ryan Nair,Class 11,CBSE,NEET,English,2025-08-08,Hybrid
STU0226,Pooja Deshpande,Class 12,CBSE,Foundation,English,2024-10-19,Offline
STU0227,Hritik Kari,Class 10,CBSE,NEET,Tamil,2025-09-24,Offline
STU0228,Sai Raman,Class 12,State Board,JEE,Tamil,2025-02-22,Hybrid
STU0229,Yuvraj Setty,Class 12,ICSE,Foundation,Hindi,2024-12-23,Offline
STU0230,Arjun Sinha,Class 9,State Board,JEE,English,2025-02-11,Hybrid
STU0231,Hemang Goel,Class 11,CBSE,Foundation,English,2025-04-28,Offline
STU0232,Upkaar Nazareth,Class 9,State Board,Foundation,English,2025-05-18,Offline
STU0233,Chandani Dutt,Class 10,State Board,NEET,English,2024-12-16,Online
STU0234,Lakshit Mahal,Class 11,CBSE,NEET,Tamil,2025-10-19,Offline
STU0235,Urvashi Magar,Class 12,CBSE,JEE,Hindi,2024-11-07,Offline
STU0236,Gabriel Dua,Class 10,CBSE,JEE,English,2025-04-13,Hybrid
STU0237,Irya Dugar,Class 12,State Board,Foundation,English,2024-12-24,Offline
STU0238,Kabir Borra,Class 10,CBSE,NEET,Hindi,2025-07-27,Offline
STU0239,Pratyush Kadakia,Class 12,ICSE,Foundation,English,2026-05-14,Offline
STU0240,Jonathan Bansal,Class 11,State Board,Foundation,English,2025-03-10,Online
STU0241,Ojas Deshpande,Class 12,ICSE,Foundation,Tamil,2024-08-11,Hybrid
STU0242,Naveen Chakraborty,Class 12,State Board,NEET,Tamil,2024-12-29,Offline
STU0243,Mason Varma,Class 10,ICSE,NEET,English,2025-07-05,Online
STU0244,Abhiram De,Class 12,State Board,NEET,Hindi,2024-11-19,Offline
STU0245,Mitali Sarin,Class 11,CBSE,Foundation,Tamil,2025-07-05,Offline
STU0246,Peter Hans,Class 9,State Board,Foundation,Hindi,2025-12-08,Online
STU0247,Jatin Bajaj,Class 12,ICSE,JEE,Hindi,2025-10-09,Offline
STU0248,Udarsh Viswanathan,Class 10,State Board,JEE,Hindi,2025-02-17,Offline
STU0249,Qabil Walla,Class 10,State Board,JEE,Hindi,2026-07-21,Hybrid
STU0250,Caleb Pathak,Class 9,ICSE,NEET,English,2026-02-07,Hybrid
STU0251,Yash Shankar,Class 11,State Board,JEE,English,2026-04-26,Offline
STU0252,Jatin Gole,Class 11,State Board,NEET,English,2025-09-09,Online
STU0253,Idika Kapoor,Class 10,State Board,NEET,Hindi,2025-06-05,Hybrid
STU0254,Oviya Naik,Class 11,CBSE,NEET,Tamil,2024-09-02,Offline
STU0255,Yashawini Randhawa,Class 11,CBSE,NEET,English,2025-06-23,Online
STU0256,Yoshita Bains,Class 10,State Board,Foundation,Hindi,2024-08-09,Offline
STU0257,Lakshmi Varghese,Class 11,CBSE,NEET,English,2024-08-08,Offline
STU0258,Upadhriti Lala,Class 9,ICSE,NEET,Hindi,2025-08-10,Hybrid
STU0259,Balveer Baral,Class 11,State Board,NEET,Hindi,2024-10-10,Offline
STU0260,Hemang Parekh,Class 9,State Board,JEE,Tamil,2026-01-29,Online
STU0261,Yashasvi Din,Class 11,State Board,JEE,Hindi,2026-02-03,Online
STU0262,Farhan Chanda,Class 12,State Board,NEET,Hindi,2025-12-24,Offline
STU0263,Ekaja Rana,Class 9,CBSE,JEE,English,2025-10-09,Offline
STU0264,Isaiah Jani,Class 12,CBSE,JEE,English,2025-10-20,Hybrid
STU0265,Yash Chad,Class 10,ICSE,NEET,Tamil,2025-12-21,Hybrid
STU0266,Nilima Subramanian,Class 12,State Board,Foundation,Hindi,2025-08-28,Online
STU0267,Rachit Dixit,Class 12,State Board,JEE,Tamil,2026-07-02,Hybrid
STU0268,Qushi Mohan,Class 12,ICSE,JEE,Hindi,2025-12-11,Offline
STU0269,Max Savant,Class 10,ICSE,NEET,English,2026-04-25,Offline
STU0270,Neel Raja,Class 9,State Board,NEET,Hindi,2025-01-05,Hybrid
STU0271,Leela Kohli,Class 11,CBSE,NEET,Tamil,2025-08-05,Online
STU0272,Zaitra Rajan,Class 9,ICSE,JEE,Hindi,2026-04-01,Online
STU0273,Tarak Pandey,Class 9,CBSE,NEET,English,2024-12-16,Online
STU0274,Lila Ramanathan,Class 10,CBSE,Foundation,English,2024-07-29,Hybrid
STU0275,Kamala Deshmukh,Class 10,CBSE,NEET,English,2024-09-18,Hybrid
STU0276,Nihal Sarin,Class 9,ICSE,JEE,English,2026-05-19,Hybrid
STU0277,Ronith Bansal,Class 11,CBSE,JEE,Hindi,2026-06-30,Online
STU0278,Daniel Kanda,Class 10,CBSE,NEET,English,2025-07-29,Hybrid
STU0279,Kevin Johal,Class 11,CBSE,JEE,Tamil,2025-08-02,Online
STU0280,Aishani Saxena,Class 10,State Board,NEET,Hindi,2025-06-26,Online
STU0281,Sarthak Mittal,Class 9,ICSE,NEET,Tamil,2025-07-31,Hybrid
STU0282,Charvi Rajagopal,Class 9,ICSE,Foundation,English,2025-05-31,Hybrid
STU0283,Udant Choudhry,Class 9,State Board,Foundation,Hindi,2025-04-26,Offline
STU0284,Girindra Dhaliwal,Class 12,State Board,JEE,English,2025-12-10,Offline
STU0285,Kavya Ravi,Class 12,ICSE,Foundation,English,2025-12-18,Offline
STU0286,Agastya Varkey,Class 12,CBSE,JEE,Tamil,2026-03-26,Hybrid
STU0287,Wishi Shenoy,Class 10,CBSE,JEE,Tamil,2025-02-16,Hybrid
STU0288,Ubika Munshi,Class 11,ICSE,Foundation,Hindi,2025-11-11,Offline
STU0289,Logan Tank,Class 12,State Board,Foundation,Tamil,2025-05-21,Online
STU0290,Nitara Vala,Class 9,State Board,Foundation,Hindi,2024-11-04,Hybrid
STU0291,Darsh Chaudhry,Class 10,ICSE,NEET,English,2024-07-25,Offline
STU0292,Hredhaan Ben,Class 11,ICSE,NEET,Tamil,2026-05-30,Hybrid
STU0293,Ekansh Kulkarni,Class 9,ICSE,NEET,Tamil,2026-05-17,Hybrid
STU0294,Januja Biswas,Class 11,ICSE,JEE,Hindi,2025-06-17,Offline
STU0295,Krishna Oommen,Class 9,CBSE,JEE,English,2025-04-25,Offline
STU0296,Madhavi Behl,Class 9,State Board,Foundation,Tamil,2024-07-31,Online
STU0297,Ekani Acharya,Class 9,State Board,Foundation,Hindi,2025-03-03,Offline
STU0298,Rajeshri Sura,Class 9,ICSE,NEET,Hindi,2025-10-13,Offline
STU0299,Avni Ganguly,Class 9,ICSE,Foundation,Tamil,2024-12-24,Offline
STU0300,Zayan Sane,Class 9,State Board,Foundation,English,2025-11-23,Online
STU0301,Yashawini Soman,Class 12,CBSE,JEE,Tamil,2026-07-02,Hybrid
STU0302,Veda Mand,Class 11,CBSE,NEET,Hindi,2025-08-07,Online
STU0303,Kamala Sahni,Class 12,State Board,Foundation,Hindi,2025-03-27,Hybrid
STU0304,Kalpit Narula,Class 9,State Board,Foundation,Hindi,2025-07-03,Offline
STU0305,Neha Behl,Class 9,CBSE,NEET,Hindi,2026-05-02,Offline
STU0306,Advay Modi,Class 11,ICSE,JEE,English,2024-10-11,Online
STU0307,Libni Sarkar,Class 12,CBSE,JEE,Hindi,2024-11-25,Hybrid
STU0308,Priya Malhotra,Class 9,CBSE,Foundation,Hindi,2024-08-27,Online
STU0309,Bachittar Natarajan,Class 12,ICSE,NEET,Tamil,2026-07-17,Online
STU0310,Ishani Comar,Class 11,ICSE,Foundation,Tamil,2024-12-18,Hybrid
STU0311,Ekaja Srinivasan,Class 9,CBSE,JEE,English,2024-10-16,Hybrid
STU0312,Mahika Dyal,Class 9,State Board,JEE,Tamil,2024-10-05,Offline
STU0313,Aahana Bal,Class 12,ICSE,Foundation,Tamil,2025-04-27,Offline
STU0314,Kritika Yadav,Class 11,CBSE,Foundation,English,2026-03-04,Offline
STU0315,Gayathri Kumar,Class 12,CBSE,NEET,Hindi,2026-05-31,Hybrid
STU0316,Kalpit Pingle,Class 12,State Board,Foundation,Tamil,2026-05-02,Online
STU0317,Ethan Ganguly,Class 10,ICSE,Foundation,English,2024-08-27,Online
STU0318,Ishanvi Atwal,Class 10,ICSE,JEE,English,2025-09-23,Offline
